유형,행정동,통,필지수,거리/면적,상세/사유/지번
분리/지번오류의심,장곡동,2,4,716,장곡동 561 / 장곡동 산46-15 / 장곡동 산48-1 / 장곡동 산85-2
분리/지번오류의심,정왕1동,34,3,712,정왕동 2122-5 / 정왕동 2122-6 / 정왕동 1965
분리/지번오류의심,매화동,6,1,708,금이동 616-2
분리/지번오류의심,대야동,7,1,707,계수동 540-1
분리/블록분리,과림동,5,11,702,과림동 152-1 / 과림동 178-22 / 과림동 179-2 / 과림동 179-3 / 과림동 179-4 / 과림동 179-5 / 과림동 179-6 / 과림동 179-7 / 과림동 179-8 / 과림동 179-9 / 과림동 179-10
분리/지번오류의심,정왕3동,25,1,695,정왕동 1911
분리/지번오류의심,정왕3동,25,2,686,정왕동 1912 / 정왕동 1848-3
분리/블록분리,매화동,3,24,680,매화동 산34-10 / 매화동 산34-7 / 매화동 산34-3 / 매화동 산34-1 / 매화동 산32-46 / 매화동 산32-45 / 매화동 산32-44 / 매화동 산32-36 / 매화동 산32-35 / 매화동 산32-33 / 매화동 산32-32 / 매화동 산32-30 / 매화동 산32-29 / 매화동 산32-28 / 매화동 산32-27
분리/지번오류의심,정왕4동,1,1,680,정왕동 1893
분리/지번오류의심,과림동,1,2,672,무지내동 495-3 / 무지내동 492-10
분리/지번오류의심,장곡동,14,1,667,장곡동 724-25
분리/지번오류의심,신현동,14,6,666,미산동 717 / 미산동 717-2 / 미산동 717-4 / 미산동 717-5 / 미산동 717-6 / 미산동 717-8
분리/블록분리,신천동,3,21,665,신천동 33-2 / 신천동 32-22 / 신천동 32-21 / 신천동 32-20 / 신천동 31-3 / 신천동 31-2 / 신천동 30-50 / 신천동 29-11 / 신천동 30-27 / 신천동 30-29 / 신천동 945-1 / 신천동 924 / 신천동 923 / 신천동 810 / 신천동 946-2
분리/지번오류의심,대야동,6,1,660,계수동 산19-1
분리/블록분리,매화동,3,27,651,매화동 20 / 매화동 20-1 / 매화동 20-2 / 매화동 20-4 / 매화동 20-5 / 매화동 20-6 / 매화동 20-7 / 매화동 20-8 / 매화동 20-9 / 매화동 20-10 / 매화동 20-11 / 매화동 20-12 / 매화동 26-1 / 매화동 26-2 / 매화동 43-1
분리/지번오류의심,목감동,2,9,651,물왕동 387 / 물왕동 387-1 / 물왕동 387-2 / 물왕동 387-3 / 물왕동 387-5 / 물왕동 387-6 / 물왕동 387-7 / 물왕동 387-8 / 물왕동 387-9
분리/지번오류의심,신현동,4,1,640,포동 67-8
분리/지번오류의심,정왕3동,32,8,635,정왕동 2202-6 / 정왕동 2202-7 / 정왕동 2202-11 / 정왕동 2202-13 / 정왕동 2202-14 / 정왕동 2202-15 / 정왕동 2202-18 / 정왕동 2207-35
분리/지번오류의심,장곡동,14,1,634,장곡동 724-33
분리/블록분리,신현동,3,20,628,포동 67-10 / 포동 67-113 / 포동 67-114 / 포동 67-115 / 포동 67-126 / 포동 67-127 / 포동 67-128 / 포동 67-129 / 포동 67-130 / 포동 67-131 / 포동 67-132 / 포동 67-133 / 포동 67-134 / 포동 67-135 / 포동 67-136
분리/지번오류의심,능곡동,18,1,625,군자동 758
분리/지번오류의심,신현동,3,1,603,포동 135
분리/지번오류의심,매화동,6,1,584,금이동 산39-1
분리/지번오류의심,장곡동,14,1,576,장곡동 779-2
분리/블록분리,매화동,6,11,575,금이동 73-1 / 금이동 73-2 / 금이동 73-3 / 금이동 73-4 / 금이동 73-5 / 금이동 73-6 / 금이동 73-8 / 금이동 73-9 / 금이동 73-10 / 금이동 산143-3 / 금이동 714
분리/지번오류의심,정왕3동,25,2,571,정왕동 1961 / 정왕동 1962
분리/지번오류의심,과림동,5,3,569,과림동 146-6 / 과림동 150-8 / 과림동 801-6
분리/지번오류의심,신현동,15,2,566,미산동 202-4 / 미산동 739
분리/블록분리,매화동,7,18,566,금이동 18 / 금이동 21 / 금이동 43 / 금이동 43-1 / 금이동 43-2 / 금이동 43-3 / 금이동 43-4 / 금이동 43-5 / 금이동 43-6 / 금이동 산115-8 / 금이동 산115-5 / 금이동 산115-3 / 금이동 산115-2 / 금이동 15-2 / 금이동 19-4
분리/지번오류의심,정왕3동,25,6,566,정왕동 1958 / 정왕동 1959 / 정왕동 1960 / 정왕동 2124 / 정왕동 2126 / 정왕동 2167-10
분리/블록분리,신현동,3,20,559,포동 67-279 / 포동 67-78 / 포동 67-79 / 포동 67-80 / 포동 67-101 / 포동 67-102 / 포동 67-103 / 포동 67-104 / 포동 67-105 / 포동 67-106 / 포동 67-107 / 포동 67-108 / 포동 67-109 / 포동 67-116 / 포동 67-140
분리/지번오류의심,신현동,1,1,558,포동 356
분리/지번오류의심,매화동,6,3,558,금이동 630-4 / 금이동 630-3 / 금이동 630
분리/지번오류의심,정왕3동,25,1,558,정왕동 1755
분리/블록분리,신현동,14,16,552,미산동 700 / 미산동 700-1 / 미산동 711-4 / 미산동 748-1 / 미산동 748-2 / 미산동 748-3 / 미산동 산49-1 / 미산동 산49-2 / 미산동 산49-3 / 미산동 산49-4 / 미산동 484-33 / 미산동 749-1 / 미산동 749-3 / 미산동 484-6 / 미산동 484-19
분리/지번오류의심,과림동,5,4,552,과림동 238-4 / 과림동 238-7 / 과림동 산15-11 / 과림동 산15-18
분리/지번오류의심,매화동,6,1,544,금이동 산39-3
분리/지번오류의심,목감동,2,1,541,물왕동 산55-3
분리/지번오류의심,장곡동,1,1,541,장곡동 824
분리/블록분리,신현동,3,21,533,포동 67-325 / 포동 67-342 / 포동 67-306 / 포동 67-338 / 포동 67-110 / 포동 67-111 / 포동 67-112 / 포동 67-119 / 포동 67-120 / 포동 67-121 / 포동 67-122 / 포동 67-123 / 포동 67-124 / 포동 67-148 / 포동 67-149
분리/지번오류의심,과림동,4,1,532,과림동 산31-3
분리/지번오류의심,신현동,20,2,531,미산동 494-1 / 미산동 494-14
분리/지번오류의심,신현동,3,1,528,포동 236
분리/지번오류의심,정왕1동,34,1,520,정왕동 2122-1
분리/지번오류의심,목감동,5,1,503,조남동 산36-1
분리/지번오류의심,과림동,5,1,497,과림동 184-12
분리/지번오류의심,매화동,5,4,495,도창동 산21 / 도창동 산21-1 / 도창동 산32-1 / 도창동 산32-2
분리/지번오류의심,신현동,3,1,487,포동 67-307
분리/지번오류의심,신현동,3,1,485,포동 432
분리/지번오류의심,과림동,5,3,485,과림동 142-16 / 과림동 790-108 / 과림동 800-6
분리/지번오류의심,매화동,5,1,483,도창동 318-2
분리/지번오류의심,매화동,6,6,478,금이동 627-4 / 금이동 627-3 / 금이동 627-2 / 금이동 627-1 / 금이동 627 / 금이동 719
분리/지번오류의심,목감동,15,6,472,논곡동 133 / 논곡동 133-2 / 논곡동 133-3 / 논곡동 137-1 / 논곡동 137-2 / 논곡동 375
분리/지번오류의심,신현동,3,1,469,포동 133
분리/지번오류의심,장곡동,14,3,466,장곡동 778-5 / 장곡동 778-6 / 장곡동 778-49
분리/지번오류의심,배곧2동,19,1,463,배곧동 242
분리/지번오류의심,배곧2동,35,1,458,배곧동 278
분리/지번오류의심,과림동,4,6,457,과림동 431-2 / 과림동 431-3 / 과림동 431-4 / 과림동 445-3 / 과림동 451-1 / 과림동 804-35
분리/지번오류의심,장곡동,1,2,454,장곡동 815 / 장곡동 817-5
분리/지번오류의심,정왕3동,25,2,452,정왕동 1913 / 정왕동 1747
분리/지번오류의심,정왕3동,25,9,448,정왕동 893-9 / 정왕동 893-8 / 정왕동 893-7 / 정왕동 893-6 / 정왕동 893-5 / 정왕동 893-4 / 정왕동 893-3 / 정왕동 893-2 / 정왕동 893-1
분리/지번오류의심,과림동,1,2,447,무지내동 485 / 무지내동 484-2
분리/과대확장의심,연성동,20,138,443,광석동 431-27 / 광석동 431-26 / 광석동 431-25 / 광석동 431-21 / 광석동 357-17 / 광석동 357-11 / 광석동 357-10 / 광석동 357-5 / 광석동 357-4 / 광석동 357-3 / 광석동 356-4 / 광석동 356-3 / 광석동 356 / 광석동 355-18 / 광석동 355-17
분리/지번오류의심,대야동,7,4,440,계수동 642-100 / 대야동 642-101 / 대야동 642-277 / 계수동 479-6
분리/지번오류의심,배곧2동,19,1,436,배곧동 241
분리/지번오류의심,정왕2동,13,1,434,정왕동 1898
분리/지번오류의심,정왕3동,25,7,432,정왕동 1914 / 정왕동 1915 / 정왕동 1849-3 / 정왕동 1849-5 / 정왕동 1870-2 / 정왕동 1871-3 / 정왕동 1898
분리/지번오류의심,목감동,3,6,429,산현동 산30-7 / 산현동 산30-6 / 산현동 산30-3 / 산현동 산30-2 / 산현동 산30 / 산현동 523-1
분리/블록분리,거북섬동,12,21,424,정왕동 2824-1 / 정왕동 2824-2 / 정왕동 2824-3 / 정왕동 2824-4 / 정왕동 2824-5 / 정왕동 2824-6 / 정왕동 2824-7 / 정왕동 2824-8 / 정왕동 2824-9 / 정왕동 2825-1 / 정왕동 2825-2 / 정왕동 2825-3 / 정왕동 2825-5 / 정왕동 2825-6 / 정왕동 2826
분리/지번오류의심,매화동,6,6,415,금이동 146-3 / 금이동 146-5 / 금이동 146-10 / 금이동 146-11 / 금이동 148-7 / 금이동 148-8
분리/지번오류의심,배곧2동,19,1,415,배곧동 244
분리/과대확장의심,거북섬동,11,75,414,정왕동 2772-1 / 정왕동 2772-2 / 정왕동 2772-3 / 정왕동 2772-4 / 정왕동 2774-1 / 정왕동 2774-2 / 정왕동 2774-3 / 정왕동 2774-4 / 정왕동 2774-5 / 정왕동 2774-6 / 정왕동 2774-7 / 정왕동 2775-1 / 정왕동 2775-2 / 정왕동 2775-3 / 정왕동 2775-4
분리/지번오류의심,정왕2동,19,1,413,정왕동 1898
분리/지번오류의심,대야동,1,1,411,대야동 산112-1
분리/지번오류의심,매화동,5,1,407,도창동 318-1
분리/지번오류의심,매화동,4,2,406,도창동 산4-1 / 도창동 산73-1
분리/지번오류의심,정왕4동,18,1,405,정왕동 1898
분리/블록분리,정왕4동,3,12,401,정왕동 876-238 / 정왕동 1889-1 / 정왕동 1889-3 / 정왕동 1889-4 / 정왕동 1889-6 / 정왕동 1889-7 / 정왕동 1889-8 / 정왕동 1889-9 / 정왕동 1889-10 / 정왕동 1889-12 / 정왕동 1889-13 / 정왕동 1890
분리/지번오류의심,대야동,6,1,399,계수동 산45-2
분리/블록분리,과림동,1,19,397,무지내동 산61-2 / 무지내동 산58 / 무지내동 547-1 / 무지내동 545-1 / 무지내동 543-1 / 무지내동 536-2 / 무지내동 519-4 / 무지내동 512-2 / 무지내동 505-1 / 무지내동 467-3 / 무지내동 462-1 / 무지내동 549-4 / 무지내동 549 / 무지내동 543-5 / 무지내동 543-4
분리/블록분리,월곶동,2,47,394,월곶동 520-357 / 월곶동 520-358 / 월곶동 520-361 / 월곶동 520-440 / 월곶동 520-327 / 월곶동 520-326 / 월곶동 520-325 / 월곶동 520-324 / 월곶동 520-318 / 월곶동 520-317 / 월곶동 520-316 / 월곶동 520-315 / 월곶동 520-314 / 월곶동 520-313 / 월곶동 520-310
분리/블록분리,정왕3동,25,48,389,정왕동 1100-5 / 정왕동 1100-4 / 정왕동 1100-3 / 정왕동 1100-2 / 정왕동 1100-1 / 정왕동 1100 / 정왕동 1099-6 / 정왕동 1099-5 / 정왕동 1099-4 / 정왕동 1099-3 / 정왕동 1099-2 / 정왕동 1099-1 / 정왕동 1099 / 정왕동 1098-5 / 정왕동 1098-4
분리/지번오류의심,목감동,3,2,388,산현동 464 / 산현동 463
분리/지번오류의심,정왕1동,7,1,385,정왕동 1631
분리/지번오류의심,신현동,3,1,383,포동 67-9
분리/지번오류의심,신현동,1,1,366,방산동 915
분리/지번오류의심,과림동,4,1,363,과림동 산25-1
분리/지번오류의심,매화동,15,3,361,매화동 293-1 / 매화동 293-4 / 매화동 293-7
분리/지번오류의심,신현동,14,1,360,미산동 748
분리/블록분리,신천동,7,11,354,신천동 422 / 신천동 422-2 / 신천동 422-4 / 신천동 422-8 / 신천동 422-9 / 신천동 422-10 / 신천동 423 / 신천동 421-5 / 신천동 산12-3 / 신천동 산12-2 / 신천동 산12-1
분리/블록분리,군자동,1,31,349,거모동 1744-13 / 거모동 1744-12 / 거모동 1744-11 / 거모동 1744-10 / 거모동 1744-9 / 거모동 1744-8 / 거모동 1744-7 / 거모동 1744-6 / 거모동 1744-5 / 거모동 1744-4 / 거모동 1744-3 / 거모동 1744-2 / 거모동 1744-1 / 거모동 1733-10 / 거모동 1733-9
분리/지번오류의심,목감동,45,1,344,산현동 528
분리/지번오류의심,정왕3동,25,1,342,정왕동 1222
분리/지번오류의심,정왕3동,32,1,342,정왕동 2202-2
분리/지번오류의심,매화동,5,2,340,도창동 산67-1 / 도창동 산73-3
분리/지번오류의심,매화동,3,3,339,매화동 53-5 / 매화동 53-13 / 매화동 822
분리/지번오류의심,정왕3동,25,1,338,정왕동 1759
분리/지번오류의심,장곡동,3,5,335,장곡동 444 / 장곡동 449 / 장곡동 450 / 장곡동 451 / 장곡동 452
분리/블록분리,대야동,2,31,330,대야동 산68-2 / 대야동 36-6 / 대야동 35-6 / 대야동 34-16 / 대야동 34-15 / 대야동 34-14 / 대야동 34-13 / 대야동 34-12 / 대야동 34-11 / 대야동 34-10 / 대야동 34-9 / 대야동 34-8 / 대야동 34-7 / 대야동 34-6 / 대야동 34-5
분리/지번오류의심,과림동,4,2,329,과림동 196-3 / 과림동 196-4
분리/지번오류의심,신현동,4,2,318,포동 67-198 / 포동 67-228
분리/지번오류의심,과림동,4,1,311,과림동 산23-7
분리/지번오류의심,정왕1동,19,1,308,정왕동 1795
분리/지번오류의심,대야동,6,1,307,계수동 산45-1
분리/지번오류의심,목감동,17,1,304,조남동 213
분리/지번오류의심,정왕4동,3,1,303,정왕동 1891
